model,bin,date,% buy,% sell,% hold
hgbr,5,2019-02-28,0.45260347129506007,0.45193591455273696,0.09546061415220294
hgbr,5,2019-03-28,0.3681361175560712,0.36736272235112144,0.26450116009280744
hgbr,5,2019-04-28,0.38080731150038083,0.37852246763137853,0.24067022086824066
hgbr,5,2019-05-28,0.39448173005219983,0.38926174496644295,0.2162565249813572
hgbr,5,2019-06-28,0.43694004135079256,0.4328049620951068,0.1302549965541006
hgbr,5,2019-07-28,0.4322446143154969,0.4273801250868659,0.14037526059763725
hgbr,5,2019-08-28,0.3966275659824047,0.3936950146627566,0.20967741935483872
hgbr,5,2019-09-28,0.4302567661346287,0.4260929909784872,0.1436502428868841
hgbr,5,2019-10-28,0.3909830007390983,0.3902439024390244,0.21877309682187732
hgbr,5,2019-11-28,0.34868943606036534,0.34471803018268465,0.30659253375694995
hgbr,5,2019-12-28,0.38037735849056603,0.37886792452830187,0.24075471698113207
mlp_128_64_32,1,2000-01-28,1.0,0.0,0.0
mlp_128_64_32,1,2000-02-28,0.4974582425562818,0.49382716049382713,0.008714596949891068
mlp_128_64_32,1,2000-03-28,0.3794502027940514,0.3758449752140604,0.24470482199188823
mlp_128_64_32,1,2000-04-28,0.3858865564984368,0.3805270209915141,0.23358642251004913
mlp_128_64_32,1,2000-05-28,0.46617703904136065,0.4626981059141863,0.07112485504445304
mlp_128_64_32,1,2000-06-28,0.45888801879404856,0.45693030540328894,0.08418167580266249
mlp_128_64_32,1,2000-07-28,0.4789852328663385,0.4767133661491859,0.044301400984475575
mlp_128_64_32,1,2000-08-28,0.4696324951644101,0.46499032882011604,0.06537717601547388
mlp_128_64_32,1,2000-09-28,0.44903691813804175,0.44341894060995185,0.10754414125200643
mlp_128_64_32,1,2000-10-28,0.4146236559139785,0.40774193548387094,0.17763440860215055
mlp_128_64_32,1,2000-11-28,0.43442283822920974,0.43442283822920974,0.13115432354158046
mlp_128_64_32,1,2000-12-28,0.45528455284552843,0.44959349593495934,0.0951219512195122
mlp_128_64_32,1,2001-01-28,0.32813286361348765,0.32511323603422243,0.34675390035228987
mlp_128_64_32,1,2001-02-28,0.24469914040114613,0.23782234957020057,0.5174785100286533
mlp_128_64_32,1,2001-03-28,0.31587218438973286,0.3095861707700367,0.3745416448402305
mlp_128_64_32,1,2001-04-28,0.2992299229922992,0.2832783278327833,0.4174917491749175
mlp_128_64_32,1,2001-05-28,0.38910318225650914,0.36499517839922857,0.2459016393442623
mlp_128_64_32,1,2001-06-28,0.3439878234398782,0.35362760020294265,0.3023845763571791
mlp_128_64_32,1,2001-07-28,0.3315421816227834,0.32133261687264913,0.34712520150456744
mlp_128_64_32,1,2001-08-28,0.3356605800214823,0.3308270676691729,0.3335123523093448
mlp_128_64_32,1,2001-09-28,0.36448115642746515,0.35983479607640684,0.275684047496128
mlp_128_64_32,1,2001-10-28,0.36391912908242613,0.36132711249351995,0.2747537584240539
mlp_128_64_32,1,2001-11-28,0.4648888888888889,0.36577777777777776,0.16933333333333334
mlp_128_64_32,1,2001-12-28,0.3057199211045365,0.40335305719921105,0.29092702169625245
mlp_128_64_32,1,2002-01-28,0.4077766699900299,0.40079760717846463,0.1914257228315055
mlp_128_64_32,1,2002-02-28,0.42615830115830117,0.4232625482625483,0.15057915057915058
mlp_128_64_32,1,2002-03-28,0.40956651718983555,0.408570004982561,0.1818634778276034
mlp_128_64_32,1,2002-04-28,0.38969823100936524,0.3881373569198751,0.22216441207075963
mlp_128_64_32,1,2002-05-28,0.3551609322974473,0.35127635960044395,0.29356270810210877
mlp_128_64_32,1,2002-06-28,0.2960927960927961,0.28998778998779,0.4139194139194139
mlp_128_64_32,1,2002-07-28,0.38490364025695933,0.38008565310492504,0.23501070663811563
mlp_128_64_32,1,2002-08-28,0.39216738197424894,0.38412017167381973,0.22371244635193133
mlp_128_64_32,1,2002-09-28,0.3694690265486726,0.36836283185840707,0.26216814159292035
mlp_128_64_32,1,2002-10-28,0.40316622691292875,0.40369393139841686,0.19313984168865436
mlp_128_64_32,1,2002-11-28,0.43467336683417085,0.43467336683417085,0.1306532663316583
mlp_128_64_32,1,2002-12-28,0.38023450586264657,0.3757677275265215,0.24399776661083195
mlp_128_64_32,1,2003-01-28,0.4154334038054968,0.4127906976744186,0.17177589852008457
mlp_128_64_32,1,2003-02-28,0.21586847748391708,0.21015010721944247,0.5739814152966405
mlp_128_64_32,1,2003-03-28,0.3968957871396896,0.39356984478935697,0.20953436807095344
mlp_128_64_32,1,2003-04-28,0.27346938775510204,0.2605442176870748,0.46598639455782315
mlp_128_64_32,1,2003-05-28,0.41534246575342465,0.40876712328767123,0.17589041095890412
mlp_128_64_32,1,2003-06-28,0.22793053545586106,0.223589001447178,0.548480463096961
mlp_128_64_32,1,2003-07-28,0.24465049928673324,0.24108416547788872,0.514265335235378
mlp_128_64_32,1,2003-08-28,0.22263313609467456,0.21671597633136094,0.5606508875739645
mlp_128_64_32,1,2003-09-28,0.22,0.21777777777777776,0.5622222222222222
mlp_128_64_32,1,2003-10-28,0.22312824314306895,0.22016308376575242,0.5567086730911787
mlp_128_64_32,1,2003-11-28,0.25,0.2471264367816092,0.5028735632183908
mlp_128_64_32,1,2003-12-28,0.2490974729241877,0.24620938628158845,0.5046931407942238
mlp_128_64_32,1,2004-01-28,0.4176931690929451,0.416013437849944,0.16629339305711086
mlp_128_64_32,1,2004-02-28,0.7564645039962389,0.05101081335213916,0.192524682651622
mlp_128_64_32,1,2004-03-28,0.05856172405715624,0.7556804872335442,0.1857577887092996
mlp_128_64_32,1,2004-04-28,0.42706600110926235,0.4226289517470882,0.15030504714364948
mlp_128_64_32,1,2004-05-28,0.7817912970004225,0.021546261089987327,0.1966624419095902
mlp_128_64_32,1,2004-06-28,0.030328559393428812,0.781592249368155,0.18807919123841618
mlp_128_64_32,1,2004-07-28,0.36615384615384616,0.3636923076923077,0.27015384615384613
mlp_128_64_32,1,2004-08-28,0.3586206896551724,0.3504702194357367,0.2909090909090909
mlp_128_64_32,1,2004-09-28,0.34285714285714286,0.34095238095238095,0.3161904761904762
mlp_128_64_32,1,2004-10-28,0.7767431788653096,0.07752273711563447,0.14573408401905588
mlp_128_64_32,1,2004-11-28,0.05069537909376402,0.7678331090174967,0.18147151188873933
mlp_128_64_32,1,2004-12-28,0.37325227963525837,0.3708206686930091,0.2559270516717325
mlp_128_64_32,1,2005-01-28,0.4322545255074054,0.4328030718595721,0.13494240263302248
mlp_128_64_32,1,2005-02-28,0.3650990099009901,0.359529702970297,0.2753712871287129
mlp_128_64_32,1,2005-03-28,0.353904282115869,0.34886649874055414,0.2972292191435768
mlp_128_64_32,1,2005-04-28,0.4280155642023346,0.4252362423568649,0.14674819344080045
mlp_128_64_32,1,2005-05-28,0.3254281949934124,0.3214756258234519,0.3530961791831357
mlp_128_64_32,1,2005-06-28,0.3712354025814382,0.3663183773816841,0.2624462200368777
mlp_128_64_32,1,2005-07-28,0.3927510398098633,0.38918597742127153,0.21806298276886513
mlp_128_64_32,1,2005-08-28,0.3795620437956204,0.3753041362530414,0.2451338199513382
mlp_128_64_32,1,2005-09-28,0.38461538461538464,0.38100961538461536,0.234375
mlp_128_64_32,1,2005-10-28,0.3549618320610687,0.3473282442748092,0.29770992366412213
mlp_128_64_32,1,2005-11-28,0.34511568123393316,0.34061696658097684,0.31426735218509
mlp_128_64_32,1,2005-12-28,0.7201657458563536,0.15386740331491713,0.12596685082872927
mlp_128_64_32,1,2006-01-28,0.13588652482269503,0.7103546099290781,0.15375886524822696
mlp_128_64_32,1,2006-02-28,0.40423031727379555,0.399529964747356,0.19623971797884843
mlp_128_64_32,1,2006-03-28,0.42841100505334084,0.4272880404267266,0.14430095451993263
mlp_128_64_32,1,2006-04-28,0.36727045596502184,0.36352279825109307,0.2692067457838851
mlp_128_64_32,1,2006-05-28,0.3760842627013631,0.36988847583643125,0.2540272614622057
mlp_128_64_32,1,2006-06-28,0.37814610190300796,0.3756906077348066,0.2461632903621854
mlp_128_64_32,1,2006-07-28,0.35022450288646567,0.3470173187940988,0.3027581783194355
mlp_128_64_32,1,2006-08-28,0.3257828114590273,0.3211192538307795,0.3530979347101932
mlp_128_64_32,1,2006-09-28,0.39232153569286143,0.3893221355728854,0.21835632873425315
mlp_128_64_32,1,2006-10-28,0.37203495630461925,0.36704119850187267,0.26092384519350814
mlp_128_64_32,1,2006-11-28,0.39298669891172916,0.38814993954050786,0.218863361547763
mlp_128_64_32,1,2006-12-28,0.38705738705738707,0.3833943833943834,0.22954822954822954
mlp_128_64_32,1,2007-01-28,0.39148936170212767,0.3872340425531915,0.22127659574468084
mlp_128_64_32,1,2007-02-28,0.38042131350681535,0.3760842627013631,0.24349442379182157
mlp_128_64_32,1,2007-03-28,0.31344307270233196,0.31069958847736623,0.37585733882030176
mlp_128_64_32,1,2007-04-28,0.3123268698060942,0.3054016620498615,0.38227146814404434
mlp_128_64_32,1,2007-05-28,0.3462041884816754,0.34424083769633507,0.30955497382198954
mlp_128_64_32,1,2007-06-28,0.3371161548731642,0.3317757009345794,0.3311081441922563
mlp_128_64_32,1,2007-07-28,0.34796854521625165,0.3427260812581914,0.30930537352555704
mlp_128_64_32,1,2007-08-28,0.3485938521909745,0.34532374100719426,0.30608240680183124
mlp_128_64_32,1,2007-09-28,0.3607717041800643,0.35562700964630223,0.28360128617363345
mlp_128_64_32,1,2007-10-28,0.35927367055771725,0.3527885862516213,0.28793774319066145
mlp_128_64_32,1,2007-11-28,0.34503311258278146,0.34172185430463575,0.3132450331125828
mlp_128_64_32,1,2007-12-28,0.7907273500638027,0.016163334751169715,0.19310931518502764
mlp_128_64_32,1,2008-01-28,0.01728922091782284,0.7876200640341515,0.1950907150480256
mlp_128_64_32,1,2008-02-28,0.32213845099383137,0.31871144619602465,0.3591501028101439
mlp_128_64_32,1,2008-03-28,0.39243645381277126,0.3862368257904526,0.2213267203967762
mlp_128_64_32,1,2008-04-28,0.3795066413662239,0.37507906388361795,0.24541429475015814
mlp_128_64_32,1,2008-05-28,0.3699421965317919,0.3686576750160565,0.26140012845215155
mlp_128_64_32,1,2008-06-28,0.4108433734939759,0.4090361445783133,0.18012048192771085
mlp_128_64_32,1,2008-07-28,0.3291492329149233,0.3193863319386332,0.3514644351464435
mlp_128_64_32,1,2008-08-28,0.7936846596970344,0.002346917004480478,0.20396842329848516
mlp_128_64_32,1,2008-09-28,0.007697241821680564,0.7934573444515716,0.1988454137267479
mlp_128_64_32,1,2008-10-28,0.38144329896907214,0.38144329896907214,0.23711340206185566
mlp_128_64_32,1,2008-11-28,0.41490683229813663,0.4080745341614907,0.17701863354037267
mlp_128_64_32,1,2008-12-28,0.3879817112998041,0.3807968647942521,0.23122142390594383
mlp_128_64_32,1,2009-01-28,0.4,0.39421221864951767,0.2057877813504823
mlp_128_64_32,1,2009-02-28,0.41739130434782606,0.4186335403726708,0.1639751552795031
mlp_128_64_32,1,2009-03-28,0.38609271523178806,0.3847682119205298,0.22913907284768212
mlp_128_64_32,1,2009-04-28,0.437192118226601,0.43226600985221675,0.13054187192118227
mlp_128_64_32,1,2009-05-28,0.5821917808219178,0.26073059360730594,0.15707762557077626
mlp_128_64_32,1,2009-06-28,0.1446039340776183,0.5162147793726741,0.3391812865497076
mlp_128_64_32,1,2009-07-28,0.5193839617631439,0.2177376526818906,0.26287838555496545
mlp_128_64_32,1,2009-08-28,0.21286863270777479,0.5158176943699732,0.271313672922252
mlp_128_64_32,1,2009-09-28,0.4614003590664273,0.46080191502094553,0.07779772591262717
mlp_128_64_32,1,2009-10-28,0.3707865168539326,0.3707865168539326,0.25842696629213485
mlp_128_64_32,1,2009-11-28,0.500561167227834,0.3569023569023569,0.1425364758698092
mlp_128_64_32,1,2009-12-28,0.3103030303030303,0.46060606060606063,0.2290909090909091
mlp_128_64_32,1,2010-01-28,0.46246973365617433,0.461864406779661,0.07566585956416465
mlp_128_64_32,1,2010-02-28,0.33106060606060606,0.3287878787878788,0.34015151515151515
mlp_128_64_32,1,2010-03-28,0.4430379746835443,0.41265822784810124,0.14430379746835442
mlp_128_64_32,1,2010-04-28,0.4170886075949367,0.4430379746835443,0.13987341772151898
mlp_128_64_32,1,2010-05-28,0.3406344410876133,0.33534743202416917,0.3240181268882175
mlp_128_64_32,1,2010-06-28,0.38939288206559663,0.3859036985345429,0.22470341939986044
mlp_128_64_32,1,2010-07-28,0.34516616314199394,0.3391238670694864,0.3157099697885196
mlp_128_64_32,1,2010-08-28,0.42223692918596956,0.42091330244870945,0.15684976836532097
mlp_128_64_32,1,2010-09-28,0.41279461279461277,0.4107744107744108,0.17643097643097644
mlp_128_64_32,1,2010-10-28,0.4609181141439206,0.40818858560794047,0.13089330024813894
mlp_128_64_32,1,2010-11-28,0.4093457943925234,0.45919003115264795,0.13146417445482866
mlp_128_64_32,1,2010-12-28,0.3397832817337461,0.3320433436532508,0.3281733746130031
mlp_128_64_32,1,2011-01-28,0.4250334672021419,0.4223560910307898,0.15261044176706828
mlp_128_64_32,1,2011-02-28,0.38317757009345793,0.3788641265276779,0.23795830337886412
mlp_128_64_32,1,2011-03-28,0.37151248164464024,0.36784140969163,0.26064610866372984
mlp_128_64_32,1,2011-04-28,0.33644133644133645,0.3333333333333333,0.33022533022533024
mlp_128_64_32,1,2011-05-28,0.29983525535420097,0.29489291598023065,0.4052718286655684
mlp_128_64_32,1,2011-06-28,0.32099758648431215,0.3153660498793242,0.36363636363636365
mlp_128_64_32,1,2011-07-28,0.3424550430023456,0.33620015637216577,0.32134480062548865
mlp_128_64_32,1,2011-08-28,0.2721030042918455,0.271244635193133,0.45665236051502145
mlp_128_64_32,1,2011-09-28,0.3736998514115899,0.36924219910846956,0.25705794947994054
mlp_128_64_32,1,2011-10-28,0.3737971872686899,0.3737971872686899,0.2524056254626203
mlp_128_64_32,1,2011-11-28,0.426904598490048,0.4234728894989705,0.14962251201098148
mlp_128_64_32,1,2011-12-28,0.44818481848184816,0.44752475247524753,0.1042904290429043
mlp_128_64_32,1,2012-01-28,0.3954843408594319,0.3911143481427531,0.213401310997815
mlp_128_64_32,1,2012-02-28,0.3100581878636742,0.3059019118869493,0.38403990024937656
mlp_128_64_32,1,2012-03-28,0.3160919540229885,0.3160919540229885,0.367816091954023
mlp_128_64_32,1,2012-04-28,0.3087248322147651,0.30033557046979864,0.39093959731543626
mlp_128_64_32,1,2012-05-28,0.3325281803542673,0.32930756843800324,0.33816425120772947
mlp_128_64_32,1,2012-06-28,0.3451816745655608,0.34281200631911535,0.31200631911532384
mlp_128_64_32,1,2012-07-28,0.3721461187214612,0.3698630136986301,0.2579908675799087
mlp_128_64_32,1,2012-08-28,0.31302170283806346,0.3105175292153589,0.3764607679465776
mlp_128_64_32,1,2012-09-28,0.32252701579384874,0.314214463840399,0.3632585203657523
mlp_128_64_32,1,2012-10-28,0.2877070619006103,0.2850915431560593,0.4272013949433304
mlp_128_64_32,1,2012-11-28,0.35725552050473186,0.35410094637223977,0.2886435331230284
mlp_128_64_32,1,2012-12-28,0.33278553820870993,0.3286770747740345,0.33853738701725555
mlp_128_64_32,1,2013-01-28,0.38813813813813813,0.38813813813813813,0.22372372372372373
mlp_128_64_32,1,2013-02-28,0.33716160787530763,0.3338802296964725,0.32895816242821985
mlp_128_64_32,1,2013-03-28,0.38537699923838536,0.38233054074638234,0.2322924600152323
mlp_128_64_32,1,2013-04-28,0.41253644314868804,0.4103498542274053,0.17711370262390672
mlp_128_64_32,1,2013-05-28,0.3968253968253968,0.3907785336356765,0.21239606953892667
mlp_128_64_32,1,2013-06-28,0.39580209895052476,0.3950524737631184,0.20914542728635682
mlp_128_64_32,1,2013-07-28,0.39879608728367194,0.39202407825432656,0.2091798344620015
mlp_128_64_32,1,2013-08-28,0.3829623944742901,0.37835763622409824,0.23867996930161167
mlp_128_64_32,1,2013-09-28,0.3595238095238095,0.35555555555555557,0.2849206349206349
mlp_128_64_32,1,2013-10-28,0.33360723089564503,0.33442892358258014,0.3319638455217749
mlp_128_64_32,1,2013-11-28,0.22683397683397682,0.21621621621621623,0.556949806949807
mlp_128_64_32,1,2013-12-28,0.38677811550151975,0.3822188449848024,0.23100303951367782
mlp_128_64_32,1,2014-01-28,0.3923766816143498,0.3901345291479821,0.21748878923766815
mlp_128_64_32,1,2014-02-28,0.38391502276176026,0.38239757207890746,0.2336874051593323
mlp_128_64_32,1,2014-03-28,0.36047430830039523,0.3541501976284585,0.28537549407114626
mlp_128_64_32,1,2014-04-28,0.38543247344461307,0.37860394537177544,0.23596358118361152
mlp_128_64_32,1,2014-05-28,0.3924050632911392,0.3857036485480268,0.22189128816083395
mlp_128_64_32,1,2014-06-28,0.40058266569555717,0.39694100509832486,0.202476329206118
mlp_128_64_32,1,2014-07-28,0.3922001471670346,0.38925680647534955,0.2185430463576159
mlp_128_64_32,1,2014-08-28,0.3911764705882353,0.38529411764705884,0.2235294117647059
mlp_128_64_32,1,2014-09-28,0.405982905982906,0.400997150997151,0.19301994301994302
mlp_128_64_32,1,2014-10-28,0.3704819277108434,0.3674698795180723,0.2620481927710843
mlp_128_64_32,1,2014-11-28,0.3801039346696362,0.3749072011878248,0.24498886414253898
mlp_128_64_32,1,2014-12-28,0.40722379603399433,0.40297450424929177,0.18980169971671387
mlp_128_64_32,1,2015-01-28,0.3619119878603945,0.3581183611532625,0.27996965098634297
mlp_128_64_32,1,2015-02-28,0.36087945413191813,0.3593631539044731,0.27975739196360877
mlp_128_64_32,1,2015-03-28,0.403283369022127,0.396859386152748,0.1998572448251249
mlp_128_64_32,1,2015-04-28,0.3898550724637681,0.3884057971014493,0.2217391304347826
mlp_128_64_32,1,2015-05-28,0.28449744463373083,0.2819420783645656,0.4335604770017036
mlp_128_64_32,1,2015-06-28,0.3153153153153153,0.3095823095823096,0.3751023751023751
mlp_128_64_32,1,2015-07-28,0.36405178979436403,0.3587204874333587,0.27722772277227725
mlp_128_64_32,1,2015-08-28,0.32312651087832395,0.3158742949234488,0.36099919419822724
mlp_128_64_32,1,2015-09-28,0.37117251680358476,0.36445108289768485,0.2643764002987304
mlp_128_64_32,1,2015-10-28,0.35560675883256526,0.35023041474654376,0.2941628264208909
mlp_128_64_32,1,2015-11-28,0.3859011627906977,0.38372093023255816,0.23037790697674418
mlp_128_64_32,1,2015-12-28,0.39786476868327403,0.39786476868327403,0.20427046263345194
mlp_128_64_32,1,2016-01-28,0.4036958066808813,0.40085287846481876,0.19545131485429992
mlp_128_64_32,1,2016-02-28,0.3938730853391685,0.38803792851932895,0.21808898614150254
mlp_128_64_32,1,2016-03-28,0.3276972624798712,0.32608695652173914,0.3462157809983897
mlp_128_64_32,1,2016-04-28,0.3839881393624907,0.3825055596738325,0.2335063009636768
mlp_128_64_32,1,2016-05-28,0.3765151515151515,0.37272727272727274,0.25075757575757573
mlp_128_64_32,1,2016-06-28,0.35169158143194335,0.3485444531864674,0.2997639653815893
mlp_128_64_32,1,2016-07-28,0.3780487804878049,0.3704268292682927,0.25152439024390244
mlp_128_64_32,1,2016-08-28,0.39288361749444034,0.3899184581171238,0.21719792438843588
mlp_128_64_32,1,2016-09-28,0.38772455089820357,0.3847305389221557,0.2275449101796407
mlp_128_64_32,1,2016-10-28,0.4324702589223233,0.37718684394681595,0.19034289713086075
mlp_128_64_32,1,2016-11-28,0.3822501747030049,0.4283717679944095,0.1893780573025856
mlp_128_64_32,1,2016-12-28,0.326158940397351,0.3220198675496689,0.3518211920529801
mlp_128_64_32,1,2017-01-28,0.3887218045112782,0.3849624060150376,0.22631578947368422
mlp_128_64_32,1,2017-02-28,0.4237047551454933,0.42086586231369766,0.1554293825408091
mlp_128_64_32,1,2017-03-28,0.32947976878612717,0.3270024772914946,0.3435177539223782
mlp_128_64_32,1,2017-04-28,0.35434956105347165,0.35115722266560256,0.2944932162809258
mlp_128_64_32,1,2017-05-28,0.4143686502177068,0.409288824383164,0.17634252539912917
mlp_128_64_32,1,2017-06-28,0.34842360549717055,0.34114793856103476,0.3104284559417947
mlp_128_64_32,1,2017-07-28,0.3521462639109698,0.3521462639109698,0.2957074721780604
mlp_128_64_32,1,2017-08-28,0.38566037735849057,0.3849056603773585,0.22943396226415094
mlp_128_64_32,1,2017-09-28,0.3800766283524904,0.37701149425287356,0.24291187739463602
