model,bin,date,ret,std,nfirms
LassoCV,5,2018-05-28,0.04647370197044335,0.19046735823447813,812
LassoCV,5,2018-06-28,0.020476569495694957,0.3263217197383464,813
LassoCV,5,2018-07-28,-0.007511707975460122,0.15751222930585382,815
LassoCV,5,2018-08-28,0.021282771951219512,0.16085651267019954,820
LassoCV,5,2018-09-28,-0.02559340412621359,0.1427246254138941,824
LassoCV,5,2018-10-28,-0.07704387941534714,0.22549710499941775,821
LassoCV,5,2018-11-28,-0.007713847087378641,0.17446129279510234,824
LassoCV,5,2018-12-28,-0.13455032727272728,0.16430160541081132,825
LassoCV,5,2019-01-28,0.1757388104495747,0.26493421300669606,823
LassoCV,5,2019-02-28,0.05100065651644336,0.1466677892528336,821
LassoCV,5,2019-03-28,-0.010098242053789732,0.29550945656811883,818
LassoCV,5,2019-04-28,0.02116042769607843,0.1764414402184556,816
LassoCV,5,2019-05-28,-0.07872289865689865,0.23124065635821642,819
LassoCV,5,2019-06-28,0.04970054921020656,0.18422239866374973,823
LassoCV,5,2019-07-28,-0.007792059466019418,0.16782886532870736,824
LassoCV,5,2019-08-28,-0.05139366142684401,0.17569219637943786,827
LassoCV,5,2019-09-28,0.017622303506650547,0.19492894832763336,827
LassoCV,5,2019-10-28,0.006476363636363636,0.22227817166050964,825
LassoCV,5,2019-11-28,0.03214625696969697,0.24450051844658227,825
LassoCV,5,2019-12-28,0.06104147144592952,0.26933013748406237,823
RidgeCV,1,2000-01-28,-0.029365959198282034,0.1829947213779235,1397
RidgeCV,1,2000-02-28,0.1478721076040172,0.4208451526106459,1394
RidgeCV,1,2000-03-28,-0.02865625198555957,0.22064447136108617,1385
RidgeCV,1,2000-04-28,-0.22190110021629417,0.20883661584935384,1387
RidgeCV,1,2000-05-28,-0.13971274748201437,0.20528888905085405,1390
RidgeCV,1,2000-06-28,0.10145222638788752,0.2863127446906429,1387
RidgeCV,1,2000-07-28,-0.025390926193921852,0.15599280198267432,1382
RidgeCV,1,2000-08-28,0.061017889370932755,0.2673074258050232,1383
RidgeCV,1,2000-09-28,-0.03548169430425378,0.18016171773145462,1387
RidgeCV,1,2000-10-28,-0.09833826289034132,0.20147632647220876,1377
RidgeCV,1,2000-11-28,-0.1363637147037308,0.21879569379537003,1367
RidgeCV,1,2000-12-28,-0.07782189586410634,0.2767272525716877,1354
RidgeCV,1,2001-01-28,0.2641918023862789,0.49738176454037847,1341
RidgeCV,1,2001-02-28,-0.08067791052631579,0.1985018641010972,1330
RidgeCV,1,2001-03-28,-0.1610729893778452,0.23855106129519302,1318
RidgeCV,1,2001-04-28,0.1065875863392172,0.34318731991907836,1303
RidgeCV,1,2001-05-28,0.045808153846153846,0.20844039688108001,1287
RidgeCV,1,2001-06-28,-0.014673897959183673,0.22483755358316054,1274
RidgeCV,1,2001-07-28,-0.08550893269992083,0.17968443136106518,1263
RidgeCV,1,2001-08-28,-0.08112743499197432,0.19405188597281134,1246
RidgeCV,1,2001-09-28,-0.18379058306451615,0.22473647237860875,1240
RidgeCV,1,2001-10-28,0.0851626452922078,0.27133831812837333,1232
RidgeCV,1,2001-11-28,0.06565415106732349,0.19896288530937833,1218
RidgeCV,1,2001-12-28,0.055506523966942146,0.16610290264728256,1210
RidgeCV,1,2002-01-28,-0.03963450915141431,0.1556036857249351,1202
RidgeCV,1,2002-02-28,-0.0876346410041841,0.17080518044946513,1195
RidgeCV,1,2002-03-28,0.08071239932603201,0.20482852088548895,1187
RidgeCV,1,2002-04-28,-0.031413893707482994,0.19629884733913272,1176
RidgeCV,1,2002-05-28,-0.0509022369546621,0.18563413567677095,1169
RidgeCV,1,2002-06-28,-0.08487523817712812,0.17702758184257172,1163
RidgeCV,1,2002-07-28,-0.1489585889464594,0.19974453216044533,1158
RidgeCV,1,2002-08-28,-0.016633743031358884,0.2022036641326699,1148
RidgeCV,1,2002-09-28,-0.09756276882661996,0.15924218398327278,1142
RidgeCV,1,2002-10-28,0.009030116814159292,0.21045720348606495,1130
RidgeCV,1,2002-11-28,0.08757168355555556,0.2103633220930923,1125
RidgeCV,1,2002-12-28,-0.047011187835420395,0.18894168274709527,1118
RidgeCV,1,2003-01-28,-0.007651360936093609,0.18587385226320613,1111
RidgeCV,1,2003-02-28,-0.03878134932126697,0.14913132926250777,1105
RidgeCV,1,2003-03-28,0.0011912157221206584,0.16645949218067893,1094
RidgeCV,1,2003-04-28,0.09694428058877645,0.2005807084650609,1087
RidgeCV,1,2003-05-28,0.14609150046339203,0.2285742588811166,1079
RidgeCV,1,2003-06-28,0.04077237465051258,0.15148939963946134,1073
RidgeCV,1,2003-07-28,0.0711164332706767,0.18977304189673183,1064
RidgeCV,1,2003-08-28,0.04456138999055713,0.1343341959931169,1059
RidgeCV,1,2003-09-28,0.012110640151515152,0.1487910401595487,1056
RidgeCV,1,2003-10-28,0.08786595152091255,0.19540674160177285,1052
RidgeCV,1,2003-11-28,0.023335165076335877,0.14877080835887802,1048
RidgeCV,1,2003-12-28,0.02645159195402299,0.15910833491261106,1044
RidgeCV,1,2004-01-28,0.04123762128475552,0.1291821121822706,1043
RidgeCV,1,2004-02-28,0.0015153084291187737,0.111834629340626,1044
RidgeCV,1,2004-03-28,-0.010179769894534995,0.12967101057509717,1043
RidgeCV,1,2004-04-28,-0.03462361287223823,0.14214699001225198,1041
RidgeCV,1,2004-05-28,0.0010825413461538463,0.11319771942826234,1040
RidgeCV,1,2004-06-28,0.028517465766634522,0.1065459066884583,1037
RidgeCV,1,2004-07-28,-0.0896541083172147,0.12972846554035783,1034
RidgeCV,1,2004-08-28,-0.025187027027027027,0.1301581047646064,1036
RidgeCV,1,2004-09-28,0.04241564354527938,0.12411376756819188,1038
RidgeCV,1,2004-10-28,0.020879498553519768,0.13312089787712958,1037
RidgeCV,1,2004-11-28,0.0803504038647343,0.13880388142373126,1035
RidgeCV,1,2004-12-28,0.04909120289855073,0.11844014976178964,1035
RidgeCV,1,2005-01-28,-0.05336676499032882,0.13152437195973093,1034
RidgeCV,1,2005-02-28,0.001391766183574879,0.1558730916229611,1035
RidgeCV,1,2005-03-28,-0.0537611586073501,0.15036395452034101,1034
RidgeCV,1,2005-04-28,-0.08467432011605416,0.1374322708152127,1034
RidgeCV,1,2005-05-28,0.04207098252427185,0.15710275137951063,1030
RidgeCV,1,2005-06-28,0.0392613045586809,0.14717922686297435,1031
RidgeCV,1,2005-07-28,0.060431243190661475,0.15161576871861823,1028
RidgeCV,1,2005-08-28,-0.016892953261927947,0.14374288111430997,1027
RidgeCV,1,2005-09-28,-0.006362150485436893,0.13861276369318412,1030
RidgeCV,1,2005-10-28,-0.04752237426900585,0.14382974644261395,1026
RidgeCV,1,2005-11-28,0.03799566276803119,0.17715768135842158,1026
RidgeCV,1,2005-12-28,0.01403896578690127,0.12233964058494624,1023
RidgeCV,1,2006-01-28,0.07454184035259549,0.15482294628647425,1021
RidgeCV,1,2006-02-28,0.0022113600782778862,0.1161050521303001,1022
RidgeCV,1,2006-03-28,0.038809626470588235,0.1414091892381325,1020
RidgeCV,1,2006-04-28,-0.006369545632973504,0.15331429872365576,1019
RidgeCV,1,2006-05-28,-0.0669552802359882,0.13191724010506048,1017
RidgeCV,1,2006-06-28,-0.026362357915437562,0.14074978959151865,1017
RidgeCV,1,2006-07-28,-0.05321700098231827,0.12840521224175663,1018
RidgeCV,1,2006-08-28,0.014707709519136409,0.13862845393222317,1019
RidgeCV,1,2006-09-28,-0.0033251876227897836,0.11692462078330941,1018
RidgeCV,1,2006-10-28,0.05602701282051282,0.15179900908323596,1014
RidgeCV,1,2006-11-28,0.029058890316205534,0.1475031175891249,1012
RidgeCV,1,2006-12-28,0.0009391376237623765,0.13364200323887174,1010
RidgeCV,1,2007-01-28,0.01579151091269841,0.12931376731312433,1008
RidgeCV,1,2007-02-28,0.001920911618669315,0.11798534574785836,1007
RidgeCV,1,2007-03-28,-0.002819478606965174,0.13605477261884402,1005
RidgeCV,1,2007-04-28,0.02034441076769691,0.12515292928726202,1003
RidgeCV,1,2007-05-28,0.01842937624750499,0.129760013075461,1002
RidgeCV,1,2007-06-28,-0.018950464535464537,0.10828507847796481,1001
RidgeCV,1,2007-07-28,-0.052940396809571286,0.12806528031660613,1003
RidgeCV,1,2007-08-28,-0.020811186813186812,0.15046666126121774,1001
RidgeCV,1,2007-09-28,0.02087205389221557,0.1389355693798323,1002
RidgeCV,1,2007-10-28,0.007009867735470942,0.15007096129999653,998
RidgeCV,1,2007-11-28,-0.08867487223340041,0.13327228274648095,994
RidgeCV,1,2007-12-28,-0.010175545820745216,0.1514872851699424,993
RidgeCV,1,2008-01-28,-0.055576508542713565,0.16006832785268937,995
RidgeCV,1,2008-02-28,-0.03309173440643863,0.16427797642159478,994
RidgeCV,1,2008-03-28,-0.03905000909090909,0.149263972023904,990
RidgeCV,1,2008-04-28,0.013211519230769232,0.1736109686581353,988
RidgeCV,1,2008-05-28,0.02404175483214649,0.1519932597142989,983
RidgeCV,1,2008-06-28,-0.11108713863404689,0.14322175908047366,981
RidgeCV,1,2008-07-28,0.0008852110655737711,0.17522546306911302,976
RidgeCV,1,2008-08-28,0.008888761316872428,0.17391377438611394,972
RidgeCV,1,2008-09-28,-0.13105217805383024,0.1848503300453616,966
RidgeCV,1,2008-10-28,-0.27151702604166666,0.19614898248774693,960
RidgeCV,1,2008-11-28,-0.15211295907660022,0.21332410757226075,953
RidgeCV,1,2008-12-28,0.0044311729957805905,0.21606401235518563,948
RidgeCV,1,2009-01-28,-0.07135631210191083,0.196508807381625,942
RidgeCV,1,2009-02-28,-0.1311520641025641,0.1981019255954326,936
RidgeCV,1,2009-03-28,0.09172442734122711,0.2939564490857676,929
RidgeCV,1,2009-04-28,0.16456388937093275,0.2931895644577584,922
RidgeCV,1,2009-05-28,0.09930530895196506,0.22992331711985253,916
RidgeCV,1,2009-06-28,0.014774636263736264,0.17917490414088424,910
RidgeCV,1,2009-07-28,0.07900073759647187,0.18671502781352567,907
RidgeCV,1,2009-08-28,0.0547265503875969,0.24487441178233016,903
RidgeCV,1,2009-09-28,0.09724751498335184,0.20315648888568916,901
RidgeCV,1,2009-10-28,-0.08895975558035715,0.16156157394015294,896
RidgeCV,1,2009-11-28,0.029058029147982067,0.20201445591352993,892
RidgeCV,1,2009-12-28,0.0572527202247191,0.16786282958331786,890
RidgeCV,1,2010-01-28,-0.025588529808773904,0.14459573146308288,889
RidgeCV,1,2010-02-28,0.030760330699774265,0.12520426420488684,886
RidgeCV,1,2010-03-28,0.06376044897959184,0.16510604075070903,882
RidgeCV,1,2010-04-28,0.06007460568181818,0.16502555317944614,880
RidgeCV,1,2010-05-28,-0.09980967954545454,0.1164822249842951,880
RidgeCV,1,2010-06-28,-0.10019908068181818,0.12919021800570246,880
RidgeCV,1,2010-07-28,0.06099697942857143,0.14049386769482444,875
RidgeCV,1,2010-08-28,-0.062412744,0.13903729225356096,875
RidgeCV,1,2010-09-28,0.10607979542857143,0.1398339186925294,875
RidgeCV,1,2010-10-28,0.036961049311926605,0.11932612092819983,872
RidgeCV,1,2010-11-28,0.018284412442396314,0.16981219707081283,868
RidgeCV,1,2010-12-28,0.09355965585168019,0.1716954985839852,863
RidgeCV,1,2011-01-28,-0.004070315179606024,0.12752145838459478,863
RidgeCV,1,2011-02-28,0.03405113541666666,0.15709316865437395,864
RidgeCV,1,2011-03-28,0.007049058072009291,0.14737427012356133,861
RidgeCV,1,2011-04-28,0.008663291375291374,0.12960642233664385,858
RidgeCV,1,2011-05-28,-0.035592082943925234,0.12709494560144877,856
RidgeCV,1,2011-06-28,-0.05635337250293772,0.11888797163492594,851
RidgeCV,1,2011-07-28,-0.03899830977620731,0.12431040578162161,849
RidgeCV,1,2011-08-28,-0.12358242402826854,0.1369677755346304,849
RidgeCV,1,2011-09-28,-0.13835802591283863,0.14516576907837084,849
RidgeCV,1,2011-10-28,0.14279041607565013,0.20359890044092707,846
RidgeCV,1,2011-11-28,-0.02511288095238095,0.13147927097043804,840
RidgeCV,1,2011-12-28,-0.014909532855436081,0.12283928274318144,837
RidgeCV,1,2012-01-28,0.09702842583732058,0.15510009406393022,836
RidgeCV,1,2012-02-28,0.036439474251497,0.13339151218756792,835
RidgeCV,1,2012-03-28,0.010410975990396159,0.15550193393695788,833
RidgeCV,1,2012-04-28,-0.028165773381294966,0.14988721289170875,834
RidgeCV,1,2012-05-28,-0.09665321368547419,0.15761878223564296,833
RidgeCV,1,2012-06-28,0.03783438221153846,0.14824326699719137,832
RidgeCV,1,2012-07-28,-0.018070998792270532,0.1477053693196073,828
RidgeCV,1,2012-08-28,0.029179167070217917,0.15486410341856216,826
RidgeCV,1,2012-09-28,0.03611557212121212,0.1339855799282018,825
RidgeCV,1,2012-10-28,-0.031024439024390244,0.1323851869171051,820
RidgeCV,1,2012-11-28,-0.005520811965811966,0.14472467848077306,819
RidgeCV,1,2012-12-28,0.019678660954712365,0.1160761453704744,817
RidgeCV,1,2013-01-28,0.053848478527607366,0.11290375662648561,815
RidgeCV,1,2013-02-28,-0.00998906157635468,0.12710842773393316,812
RidgeCV,1,2013-03-28,0.03646919112207152,0.1324495505240447,811
RidgeCV,1,2013-04-28,-0.011325957972805934,0.1420507104782024,809
RidgeCV,1,2013-05-28,0.0409911253101737,0.14973387607414274,806
RidgeCV,1,2013-06-28,-0.013628669144981414,0.12921095409115751,807
RidgeCV,1,2013-07-28,0.05792202599009901,0.13876799245757968,808
RidgeCV,1,2013-08-28,-0.02316056049382716,0.12551088960227103,810
RidgeCV,1,2013-09-28,0.0626851145320197,0.17150141484938833,812
RidgeCV,1,2013-10-28,-0.0015561185185185185,0.1421195542856327,810
RidgeCV,1,2013-11-28,0.032186695812807885,0.1554721981254539,812
RidgeCV,1,2013-12-28,0.031013981549815498,0.13949941820052206,813
RidgeCV,1,2014-01-28,0.006142746323529411,0.24019758632017907,816
RidgeCV,1,2014-02-28,0.04942589066339066,0.14226697743842492,814
RidgeCV,1,2014-03-28,-0.021642614443084456,0.15945329771945682,817
RidgeCV,1,2014-04-28,-0.07622938827838828,0.13379442951556972,819
RidgeCV,1,2014-05-28,-0.00511713696969697,0.12929345629173775,825
RidgeCV,1,2014-06-28,0.0661495652173913,0.12810365346446984,828
RidgeCV,1,2014-07-28,-0.06914008674698795,0.11273841832436518,830
RidgeCV,1,2014-08-28,0.035338325358851674,0.15195344852472914,836
RidgeCV,1,2014-09-28,-0.0671126860879905,0.13888027201303008,841
RidgeCV,1,2014-10-28,-0.02353264642857143,0.1595348100712344,840
RidgeCV,1,2014-11-28,-0.04044976247030879,0.1589003066388025,842
RidgeCV,1,2014-12-28,-0.0025969572953736656,0.17463105335530646,843
RidgeCV,1,2015-01-28,-0.053401287234042555,0.1545868180571696,846
RidgeCV,1,2015-02-28,0.06260528639053255,0.1495506837784526,845
RidgeCV,1,2015-03-28,-0.005647813017751478,0.16920733584881908,845
RidgeCV,1,2015-04-28,0.015550725118483412,0.16787542543618786,844
RidgeCV,1,2015-05-28,0.009433710557532622,0.18076993109165176,843
RidgeCV,1,2015-06-28,-0.01362664294187426,0.17535255443803072,843
RidgeCV,1,2015-07-28,-0.07081920665083136,0.17251479013286788,842
RidgeCV,1,2015-08-28,-0.06237732626619552,0.15936941214043845,849
RidgeCV,1,2015-09-28,-0.09837202937720328,0.15781443488705438,851
RidgeCV,1,2015-10-28,0.047239601654846336,0.18495299847992652,846
RidgeCV,1,2015-11-28,0.01526136674528302,0.16725371388475757,848
RidgeCV,1,2015-12-28,-0.0545537671394799,0.16075164754675286,846
RidgeCV,1,2016-01-28,-0.12489125978647687,0.15219343881332187,843
RidgeCV,1,2016-02-28,0.005940429082240763,0.17168329365921106,839
RidgeCV,1,2016-03-28,0.08802427718040622,0.24212174125433417,837
RidgeCV,1,2016-04-28,0.04015163385354142,0.15198477700661853,833
RidgeCV,1,2016-05-28,0.0008979420289855077,0.30621365072253665,828
RidgeCV,1,2016-06-28,0.0003739456521739124,0.17913406207252391,828
RidgeCV,1,2016-07-28,0.06004311743341405,0.17557957863450022,826
RidgeCV,1,2016-08-28,0.021356100850546778,0.2060427404350165,823
RidgeCV,1,2016-09-28,0.01969936374695864,0.1674373893477239,822
RidgeCV,1,2016-10-28,-0.07661945177045178,0.1386025692077135,819
RidgeCV,1,2016-11-28,0.07032257946210269,0.18207225139404315,818
RidgeCV,1,2016-12-28,-0.002031346764346764,0.1639802529880841,819
RidgeCV,1,2017-01-28,0.015780546454767726,0.1518466392419925,818
RidgeCV,1,2017-02-28,0.0190386568627451,0.1491169342618369,816
RidgeCV,1,2017-03-28,0.0070242650306748455,0.1600998018130821,815
RidgeCV,1,2017-04-28,0.0010377367773677737,0.15651421318494074,813
RidgeCV,1,2017-05-28,-0.02939022358722359,0.15057710688217282,814
RidgeCV,1,2017-06-28,0.032080013496932513,0.13226588042084883,815
RidgeCV,1,2017-07-28,-0.0061105815950920255,0.11731272986872947,815
RidgeCV,1,2017-08-28,-0.027128742331288345,0.1568087225660014,815
RidgeCV,1,2017-09-28,0.07891068757687576,0.21576592406174802,813
RidgeCV,1,2017-10-28,-0.024299140567200988,0.16346347715641762,811
RidgeCV,1,2017-11-28,0.018778788366336632,0.20041801775930973,808
RidgeCV,1,2017-12-28,0.020485592821782177,0.1902437643898953,808
RidgeCV,1,2018-01-28,0.029553610357583228,0.17320353753447948,811
RidgeCV,1,2018-02-28,-0.04270711206896552,0.15082711232213455,812
RidgeCV,1,2018-03-28,-0.005260314496314496,0.15639083785017682,814
RidgeCV,1,2018-04-28,0.005152659679408138,0.14374723211022433,811
RidgeCV,1,2018-05-28,0.042895120689655175,0.18503169548071038,812
RidgeCV,1,2018-06-28,0.011731270602706028,0.14917996836611433,813
RidgeCV,1,2018-07-28,-0.01216299387254902,0.13680289634791773,816
RidgeCV,1,2018-08-28,0.03855260731707317,0.17113560065799688,820
RidgeCV,1,2018-09-28,-0.0019435388349514564,0.18666329620528527,824
RidgeCV,1,2018-10-28,-0.13031924574209247,0.14055011172158663,822
RidgeCV,1,2018-11-28,-0.02323874757281553,0.1714912625566894,824
RidgeCV,1,2018-12-28,-0.13615073696969698,0.1528670648306694,825
RidgeCV,1,2019-01-28,0.14547710449574724,0.2056508886298086,823
RidgeCV,1,2019-02-28,0.05188058952496955,0.2003184566016975,821
RidgeCV,1,2019-03-28,0.007110570904645477,0.19296809428483164,818
RidgeCV,1,2019-04-28,0.01069001225490196,0.17408852606712943,816
RidgeCV,1,2019-05-28,-0.07789606593406594,0.16847623043460855,819
RidgeCV,1,2019-06-28,0.059604070388349514,0.23041990709613583,824
RidgeCV,1,2019-07-28,-0.03262377427184466,0.16263849337470265,824
RidgeCV,1,2019-08-28,-0.06408031559854897,0.187924325934034,827
RidgeCV,1,2019-09-28,0.00014552720677146378,0.17633539707101872,827
RidgeCV,1,2019-10-28,-0.005425793939393939,0.2152045178330287,825
RidgeCV,1,2019-11-28,0.045782004848484846,0.245280913659998,825
RidgeCV,1,2019-12-28,0.06945760388821384,0.290690786220358,823
RidgeCV,2,2000-01-28,-0.010953749463135291,0.2078413779704902,1397
RidgeCV,2,2000-02-28,0.11498307460545194,0.4882351590854588,1394
RidgeCV,2,2000-03-28,0.0042813138528138535,0.2249819235737214,1386
RidgeCV,2,2000-04-28,-0.12790793227665706,0.20458998149932936,1388
RidgeCV,2,2000-05-28,-0.06227026762589928,0.19543237811852715,1390
RidgeCV,2,2000-06-28,0.09173899495313627,0.27868767456073984,1387
RidgeCV,2,2000-07-28,-0.0003429060014461314,0.15319122218106956,1383
RidgeCV,2,2000-08-28,0.059208747650036156,0.21694076347139243,1383
RidgeCV,2,2000-09-28,-0.031543580691642654,0.17793650962517227,1388
RidgeCV,2,2000-10-28,-0.07875892810457516,0.1974209977796275,1377
RidgeCV,2,2000-11-28,-0.09831924049707602,0.194528672717168,1368
RidgeCV,2,2000-12-28,-0.030459252398523984,0.2358744132500417,1355
RidgeCV,2,2001-01-28,0.18812941685309473,0.41170379467589113,1341
RidgeCV,2,2001-02-28,-0.05622760526315789,0.17725730040471055,1330
RidgeCV,2,2001-03-28,-0.10028786039453717,0.22343239003309595,1318
RidgeCV,2,2001-04-28,0.07948738372985419,0.24931646385628156,1303
RidgeCV,2,2001-05-28,0.05550560947204969,0.15966952691943087,1288
RidgeCV,2,2001-06-28,0.004825967843137255,0.18012679245852606,1275
RidgeCV,2,2001-07-28,-0.046560072050673,0.1932811137642518,1263
RidgeCV,2,2001-08-28,-0.040800777866880515,0.204860994802214,1247
RidgeCV,2,2001-09-28,-0.15134750564516128,0.19808421967419676,1240
RidgeCV,2,2001-10-28,0.08438720843471209,0.2681058343439805,1233
RidgeCV,2,2001-11-28,0.05896728794093519,0.16120889509432154,1219
RidgeCV,2,2001-12-28,0.05239564132231405,0.13864712080080957,1210
RidgeCV,2,2002-01-28,0.0016936722129783687,0.15780376312759373,1202
RidgeCV,2,2002-02-28,-0.03792109197324415,0.15202318518050692,1196
RidgeCV,2,2002-03-28,0.07675905892255892,0.16880225568652082,1188
RidgeCV,2,2002-04-28,-0.0002493466440101959,0.15730247215279677,1177
RidgeCV,2,2002-05-28,-0.02704120872540633,0.15937462024281118,1169
RidgeCV,2,2002-06-28,-0.06692734823731729,0.1482007810954199,1163
RidgeCV,2,2002-07-28,-0.13650432297063902,0.15690199771815908,1158
RidgeCV,2,2002-08-28,-0.002145130662020905,0.177286639025155,1148
